time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574079.9000318,1763574079.8806815,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4053,1763574079259430100,3,0.006516583263874054,0.00018819794058799744,0.00021648406982421875,1763574079255150600,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574080.8004768,1763574080.714478,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4054,1763574080259430100,3,0.00023455172777175903,-0.00729219987988472,-0.008830070495605469,1763574080256747000,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574081.7000139,1763574081.6778874,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4055,1763574081259430100,3,0.0015791580080986023,-0.005086865276098251,-0.0018768310546875,1763574081258344200,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574082.9000225,1763574082.8910933,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4056,1763574082260696000,3,0.11964113265275955,0.035892341285943985,9.872786521911621,1763574082259942100,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574084.0002453,1763574083.9354534,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4057,1763574083262294500,3,0.11485548317432404,0.040677983313798904,9.841679573059082,1763574083261540600,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574085.1002698,1763574085.0443127,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4058,1763574084269430300,3,-0.0005641728639602661,0.007154993712902069,-0.0184173583984375,1763574084263139600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574085.900591,1763574085.832969,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4059,1763574085269430300,3,0.007209599018096924,0.00474591925740242,0.0353240966796875,1763574085264739000,3,-0.0009162971982732415,0,0.00045814859913662076,,,,,
1763574086.8999016,1763574086.8556228,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4060,1763574086269430300,3,-0.00265590101480484,-0.007318872958421707,-0.0076580047607421875,1763574086266339000,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,,,,,
1763574087.8000672,1763574087.7680876,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4061,1763574087269430300,3,-0.007254771888256073,0.0008172541856765747,0.009407997131347656,1763574087267939300,3,-0.000305432389723137,0,-0.0007635809597559273,,,,,
1763574088.7999334,1763574088.797674,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4062,1763574088270293800,3,0.11485548317432404,0.040677983313798904,9.851250648498535,1763574088269539800,3,-0.0009162971982732415,0.000610864779446274,-0.0001527161948615685,,,,,
1763574089.8003535,1763574089.7199633,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4063,1763574089271894500,3,0.10767702013254166,0.02392822690308094,9.841679573059082,1763574089271140600,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574090.8004036,1763574090.7442904,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4064,1763574090290471700,3,0.11006984114646912,0.03349951654672623,9.860821723937988,1763574090289717800,3,0.006108647678047419,0.003665188793092966,0.0030543238390237093,,,,,
1763574091.8999522,1763574091.866957,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4065,1763574091275096300,3,0.11485548317432404,0.02632104977965355,9.848857879638672,1763574091291318800,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574092.9003026,1763574092.8235693,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4066,1763574092279430100,3,-0.0006006285548210144,0.010055258870124817,-0.018102645874023438,1763574092275943400,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,,,,,
1763574093.900125,1763574093.812753,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4067,1763574093279430100,3,-0.0016868188977241516,0.004120934754610062,-0.0029010772705078125,1763574093277544200,3,0.000305432389723137,-0.000610864779446274,0.00045814859913662076,,,,,
1763574094.9002514,1763574094.825023,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4068,1763574094279899100,3,0.11006984114646912,0.035892341285943985,9.865608215332031,1763574094279145200,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574096.000477,1763574095.9352984,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4069,1763574095281500000,3,0.10289137065410614,0.040677983313798904,9.851250648498535,1763574095280746000,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574096.799786,1763574096.779755,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4070,1763574096300077000,3,0.12203395366668701,0.03349951654672623,9.844072341918945,1763574096290835000,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,,,,,
1763574097.8002791,1763574097.719619,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4071,1763574097293189400,3,0.11964113265275955,0.02632104977965355,9.851250648498535,1763574097292435500,3,0.000305432389723137,-0.000610864779446274,-0.0007635809597559273,,,,,
1763574098.8001094,1763574098.7378793,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4072,1763574098294790000,3,0.12442677468061447,0.031106693670153618,9.858428955078125,1763574098294036000,3,0.0009162971982732415,0.001221729558892548,-0.0001527161948615685,,,,,
1763574099.8999681,1763574099.8631458,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4073,1763574099304878600,3,0.12681959569454193,0.03349951654672623,9.841679573059082,1763574099321100800,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574100.9007943,1763574100.8071418,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4074,1763574100323455200,3,0.11724831163883209,0.05742774158716202,9.868000984191895,1763574100322701300,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574101.8997667,1763574101.8558314,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4075,1763574101325055700,3,0.11964113265275955,0.02392822690308094,9.839286804199219,1763574101324301800,3,-0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574102.9998772,1763574102.9650042,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4076,1763574102329430300,3,-0.0008948072791099548,-0.014086978510022163,-0.0016193389892578125,1763574102325902600,3,0.0030543238390237093,0.002443459117785096,0.0030543238390237093,,,,,
1763574104.000243,1763574103.9043279,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4077,1763574103329430300,3,-0.00746580958366394,0.014518655836582184,-0.027352333068847656,1763574103327503400,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574119.2008486,1763574119.1218083,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4078,1763574118359430100,3,0.33347856998443604,-0.23109221458435059,0.013176918029785156,1763574118376986600,3,0.000610864779446274,0,-0.5503891706466675,,,,,
1763574120.1001294,1763574120.087831,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4079,1763574119362364400,3,0.1459621787071228,0.02392822690308094,9.846465110778809,1763574119378586600,3,0.001221729558892548,0.001221729558892548,0.002443459117785096,,,,,
1763574121.0000136,1763574120.899286,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4080,1763574120369430300,3,-0.003860101103782654,-0.02071433514356613,0.013163566589355469,1763574120380187000,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574122.0000014,1763574121.9824119,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4081,1763574121365565000,3,0.15553347766399384,0.009571290574967861,9.851250648498535,1763574121381787100,3,0.0054977829568088055,0.004886918235570192,0.002443459117785096,,,,,
1763574123.2004876,1763574123.1011763,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4082,1763574122369430300,3,-0.0002790689468383789,-0.0028588715940713882,-0.0038213729858398438,1763574122366411500,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574124.0005293,1763574123.9124823,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4083,1763574123368766200,3,0.15074782073497772,0.004785645287483931,9.851250648498535,1763574123368012000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574124.899866,1763574124.8930566,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4084,1763574124378855200,3,0.16271193325519562,0.004785645287483931,9.860821723937988,1763574124378101200,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574126.0998912,1763574126.081109,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4085,1763574125380456700,3,0.1459621787071228,0.02153540402650833,9.851250648498535,1763574125379702800,3,0.013133592903614044,0.014049889519810677,-0.0001527161948615685,,,,,
1763574126.9998465,1763574126.9972095,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4086,1763574126382058800,3,0.12203395366668701,0.02392822690308094,9.877572059631348,1763574126381304800,3,-0.000305432389723137,0.001221729558892548,-0.0001527161948615685,,,,,
1763574128.1999092,1763574128.177945,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4087,1763574127383661600,3,0.13160525262355804,0.02632104977965355,9.870393753051758,1763574127382907600,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574128.9004588,1763574128.8252404,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4088,1763574128385265200,3,0.12921242415905,0.02871387079358101,9.848857879638672,1763574128384511200,3,-0.000305432389723137,-0.001221729558892548,-0.0001527161948615685,,,,,
1763574129.905122,1763574129.9028237,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4089,1763574129386869800,3,0.13878370821475983,0.02632104977965355,9.851250648498535,1763574129403092000,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574130.9003036,1763574130.8919506,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4090,1763574130389430300,3,0.007787570357322693,-0.0020729806274175644,0.006558418273925781,1763574130404697000,3,0.004276053514331579,0.002443459117785096,0.001832594396546483,,,,,
1763574132.102534,1763574132.1008847,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4091,1763574131390080800,3,0.11964113265275955,0.035892341285943985,9.834501266479492,1763574131406303200,3,0.004276053514331579,0.004886918235570192,0.0030543238390237093,,,,,
1763574133.0003462,1763574132.9049752,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4092,1763574132391687200,3,0.13639089465141296,0.02871387079358101,9.848857879638672,1763574132407909600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574134.0001347,1763574133.970798,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4093,1763574133393294000,3,0.15314064919948578,0.019142581149935722,9.80817985534668,1763574133409516500,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574134.9999237,1763574134.9923759,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4094,1763574134394901500,3,0.12681959569454193,0.02871387079358101,9.851250648498535,1763574134411124000,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574136.0005066,1763574135.9335878,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4095,1763574135413485600,3,0.14835500717163086,0.02632104977965355,9.868000984191895,1763574135395755300,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,,,,,
1763574137.200245,1763574137.1156461,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4096,1763574136398117000,3,0.12442677468061447,0.031106693670153618,9.846465110778809,1763574136397363200,3,0.00045814859913662076,-0.00045814859913662076,0,,,,,
1763574137.9007423,1763574137.8411646,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4097,1763574137408213500,3,0.12681959569454193,0.04307080805301666,9.872786521911621,1763574137398971100,3,0.00045814859913662076,-0.00045814859913662076,0,,,,,
1763574139.2005463,1763574139.1567018,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4098,1763574138409821700,3,0.13160525262355804,0.031106693670153618,9.848857879638672,1763574138417555700,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574139.9002938,1763574139.8926587,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4099,1763574139411429600,3,0.14117653667926788,0.02153540402650833,9.844072341918945,1763574139419164000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574141.0014524,1763574140.9998136,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4100,1763574140413037800,3,0.12203395366668701,0.02871387079358101,9.846465110778809,1763574140420772000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574141.9023201,1763574141.9005036,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4101,1763574141406157800,3,0.14117653667926788,0.02153540402650833,9.877572059631348,1763574141422380300,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574143.0000808,1763574142.9667525,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4102,1763574142407765800,3,0.15314064919948578,0.059820566326379776,9.851250648498535,1763574142423988200,3,0.003665188793092966,0.004276053514331579,0.0030543238390237093,,,,,
1763574143.9999018,1763574143.9968832,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4103,1763574143409430300,3,0.046861112117767334,-0.010365016758441925,0.1880788803100586,1763574143425596200,3,0.001832594396546483,0.001832594396546483,0.002443459117785096,,,,,
1763574145.0003424,1763574144.9056299,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4104,1763574144410981600,3,0.06939185410737991,0.031106693670153618,9.851250648498535,1763574144427203800,3,0.0030543238390237093,0.003665188793092966,0.002443459117785096,,,,,
1763574146.20041,1763574146.1117678,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4105,1763574145412588800,3,0.11246266216039658,0.031106693670153618,9.839286804199219,1763574145428811300,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,,,,,
1763574146.8999493,1763574146.8612475,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4106,1763574146414196000,3,0.09810572862625122,0.035892341285943985,9.882357597351074,1763574146430418400,3,0.003665188793092966,0.0030543238390237093,0.002443459117785096,,,,,
1763574147.8998685,1763574147.8816001,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4107,1763574147415803000,3,0.15314064919948578,0.02871387079358101,9.829715728759766,1763574147432025000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574149.000177,1763574148.942535,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4108,1763574148419430100,3,0.022651702165603638,0.0010286513715982437,0.0052394866943359375,1763574148433631500,3,0.004886918235570192,0.004886918235570192,0.002443459117785096,,,,,
1763574149.999944,1763574149.9329188,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4109,1763574149419430100,3,-0.01639355719089508,0.005630549043416977,0.004988670349121094,1763574149435237400,3,0.0054977829568088055,0.004276053514331579,0.0030543238390237093,,,,,
1763574151.0000854,1763574150.9094367,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4110,1763574150420620500,3,0.13639089465141296,0.04546362906694412,9.844072341918945,1763574150436843000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574151.9999723,1763574151.952755,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4111,1763574151422225700,3,0.12681959569454193,0.031106693670153618,9.858428955078125,1763574151438448000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574152.8999074,1763574152.8974395,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4112,1763574152423830500,3,0.12921242415905,0.02153540402650833,9.839286804199219,1763574152440052700,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574153.8996384,1763574153.8800766,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4113,1763574153425435000,3,0.12921242415905,0.02871387079358101,9.829715728759766,1763574153441657000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574154.899681,1763574154.8613703,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4114,1763574154427039000,3,0.12921242415905,0.02871387079358101,9.836894035339355,1763574154443261200,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,,,,,
1763574155.9004698,1763574155.8815243,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4115,1763574155429430300,3,-0.0015609711408615112,0.013956088572740555,-0.023097991943359375,1763574155444864800,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574156.9997203,1763574156.9006927,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4116,1763574156430245600,3,0.11964113265275955,0.038285162299871445,9.803394317626953,1763574156446468000,3,0.004886918235570192,0.0054977829568088055,0.002443459117785096,,,,,
1763574159.0000055,1763574158.983243,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4117,1763574157431848400,3,0.11964113265275955,0.031106693670153618,9.90149974822998,1763574157431094500,3,0.003665188793092966,0.004886918235570192,0.001832594396546483,,,,,
1763574159.9997246,1763574159.901701,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4119,1763574159443541500,3,0.12681959569454193,0.02871387079358101,9.822537422180176,1763574159442787600,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
