time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662432.7920673,1763662432.754484,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11167,1763662432444326100,3,-5.278566837310791,3.390629768371582,8.403593063354492,1763662432460547600,3,-0.01695149764418602,-0.011453714221715927,3.3939647674560547,1763662432461780200,3,-128.19375610351562,42.84375,-138.75
1763662433.8920054,1763662433.8424075,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11168,1763662433454373600,3,9.279366493225098,3.249453067779541,10.652846336364746,1763662433453619500,3,0.06246092543005943,-0.025503603741526604,2.9602506160736084,1763662433461780200,3,1.818750023841858,28.500001907348633,-25.23750114440918
1763662434.891903,1763662434.8521078,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11169,1763662434455933000,3,0.2153540402650833,0.15314064919948578,9.80100154876709,1763662434455179000,3,0.0054977829568088055,0.006719512399286032,0.000610864779446274,1763662434461780200,3,-128.49375915527344,43.6875,-139.85626220703125
1763662435.7922897,1763662435.7462873,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11170,1763662435457492200,3,0.2679961323738098,0.12681959569454193,9.844072341918945,1763662435456738300,3,-0.00045814859913662076,0.0001527161948615685,0,1763662435461780200,3,-129.0187530517578,43.556251525878906,-139.3312530517578
1763662436.7938163,1763662436.7923121,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11171,1763662436459051300,3,0.26560330390930176,0.13160525262355804,9.844072341918945,1763662436458297300,3,-0.00045814859913662076,-0.00045814859913662076,-0.000610864779446274,1763662436461780200,3,-127.68750762939453,44.47500228881836,-141.0187530517578
1763662437.8920188,1763662437.796752,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11172,1763662437460610300,3,0.24646073579788208,0.1339980661869049,9.846465110778809,1763662437459856100,3,0.0001527161948615685,-0.00045814859913662076,0,1763662437471780400,3,-6.693750381469727,23.756250381469727,-27.30000114440918
1763662438.7920067,1763662438.7831664,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11173,1763662438479144200,3,0.2632105052471161,0.12442677468061447,9.827322959899902,1763662438478390300,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662438481780200,3,-128.4375,43.33125305175781,-140.1750030517578
1763662439.8916478,1763662439.8899777,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11174,1763662439480702500,3,0.2584248483181,0.12921242415905,9.846465110778809,1763662439479948500,3,0.0001527161948615685,-0.0010690133785828948,-0.000610864779446274,1763662439491780400,3,-6.768750190734863,23.55000114440918,-26.418750762939453
1763662440.792083,1763662440.7465897,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11175,1763662440482260500,3,0.25363919138908386,0.12921242415905,9.844072341918945,1763662440481506600,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763662440501780200,3,-128.68125915527344,42.97500228881836,-139.7062530517578
1763662441.8921585,1763662441.8277464,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11176,1763662441502396400,3,0.0012676715850830078,-0.011500231921672821,-0.012831687927246094,1763662441483064300,3,0.0007635809597559273,0.0001527161948615685,0.000610864779446274,1763662441501780200,3,-6.131250381469727,23.71875,-27.431251525878906
1763662442.8919432,1763662442.8372583,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11177,1763662442492396500,3,-0.001093536615371704,-0.006648212671279907,0.01085662841796875,1763662442501597400,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662442501780200,3,-128.19375610351562,43.96875,-139.95001220703125
1763662444.1920261,1763662444.1017766,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11178,1763662443486933000,3,0.2512463629245758,0.12203395366668701,9.851250648498535,1763662443503154700,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662443501780200,3,-6.637500286102295,23.700000762939453,-27.693750381469727
1763662444.8916247,1763662444.8485012,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11179,1763662444492396500,3,-0.0007285773754119873,0.0031274408102035522,0.0013151168823242188,1763662444487736000,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662444501780200,3,-128.4375,43.3125,-140.8125
1763662445.992137,1763662445.9342623,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11180,1763662445490047000,3,0.2560320198535919,0.13639089465141296,9.851250648498535,1763662445489293000,3,-0.00045814859913662076,0,0.0001527161948615685,1763662445501780200,3,-6.450000286102295,24.543750762939453,-27.20625114440918
1763662446.7914002,1763662446.789584,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11181,1763662446491603700,3,0.26081767678260803,0.12442677468061447,9.851250648498535,1763662446507825400,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662446511780400,3,-6.581250190734863,23.55000114440918,-26.812501907348633
1763662447.8921275,1763662447.8059983,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11182,1763662447502396400,3,0.0010648667812347412,0.004646763205528259,-0.0017328262329101562,1763662447492406500,3,0.0007635809597559273,-0.001221729558892548,0.0013744457392022014,1763662447511780400,3,-6.468750476837158,24.11250114440918,-26.906251907348633
1763662448.9922435,1763662448.8901255,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11183,1763662448494717200,3,0.25363919138908386,0.13878370821475983,9.844072341918945,1763662448493963000,3,0.0001527161948615685,0,0.0001527161948615685,1763662448511780400,3,-6.206250190734863,24.150001525878906,-26.287500381469727
1763662450.0920472,1763662450.0522125,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11184,1763662449496273700,3,0.25363919138908386,0.14117653667926788,9.841679573059082,1763662449495519500,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763662449511780400,3,-6.506250381469727,23.8125,-27.30000114440918
1763662451.3921351,1763662451.335575,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11185,1763662450512396500,3,0.005883127450942993,0.004039138555526733,0.0048847198486328125,1763662450514051600,3,0.003665188793092966,0.003665188793092966,0.001221729558892548,1763662450511780400,3,-127.16250610351562,44.53125,-142.35000610351562
1763662452.0919213,1763662452.0814958,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11186,1763662451516362000,3,0.2392822653055191,0.13639089465141296,9.841679573059082,1763662451515607800,3,0.0001527161948615685,-0.000610864779446274,0.0001527161948615685,1763662451521780200,3,-5.850000381469727,24.506250381469727,-28.556251525878906
1763662453.1921093,1763662453.1837406,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11187,1763662452517918000,3,0.30149564146995544,0.12921242415905,9.839286804199219,1763662452517164000,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,1763662452521780200,3,-1.21875,29.625001907348633,-33.97500228881836
1763662454.192095,1763662454.1642125,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11188,1763662453527961900,3,0.31345975399017334,0.12921242415905,9.841679573059082,1763662453518720300,3,0.0001527161948615685,0.000610864779446274,-0.00045814859913662076,1763662453521780200,3,-125.98125457763672,45.337501525878906,-141.45001220703125
1763662457.192035,1763662457.1013448,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11189,1763662454529518000,3,0.3086741268634796,0.12681959569454193,9.846465110778809,1763662454520276200,3,0.0001527161948615685,0.000610864779446274,-0.00045814859913662076,1763662454521780200,3,-3.356250047683716,26.287500381469727,-28.51875114440918
1763662457.491935,1763662457.4434285,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11190,1763662455531074600,3,0.3086741268634796,0.12442677468061447,9.839286804199219,1763662455521832700,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763662455521780200,3,-3.5812501907348633,26.17500114440918,-28.631250381469727
1763662458.5922294,1763662458.5612078,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11191,1763662457517212700,3,0.3038884699344635,0.12442677468061447,9.853643417358398,1763662457524946400,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763662457531780400,3,-3.9750001430511475,25.98750114440918,-28.818750381469727
1763662458.9914544,1763662458.969269,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11192,1763662458522396400,3,0.0066127777099609375,0.005017206072807312,0.0021200180053710938,1763662458526504200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662458531780400,3,-4.181250095367432,25.725000381469727,-28.70625114440918
1763662459.9919486,1763662459.9182563,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11193,1763662459520328200,3,0.30149564146995544,0.11724831163883209,9.829715728759766,1763662459528062000,3,0.0009162971982732415,0.000610864779446274,0,1763662459531780400,3,-3.3375000953674316,26.64375114440918,-29.17500114440918
1763662460.8917153,1763662460.8417099,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11194,1763662460532396500,3,0.0068589746952056885,-0.0037728846073150635,0.0025339126586914062,1763662460521132500,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662460531780400,3,-4.162500381469727,25.743751525878906,-27.825000762939453
1763662461.9922547,1763662461.9165413,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11195,1763662461532396500,3,-0.0049967169761657715,-0.0009194314479827881,0.004940032958984375,1763662461539667000,3,-0.0009162971982732415,0,0.000610864779446274,1763662461531780400,3,-4.537500381469727,25.181251525878906,-27.450000762939453
1763662462.8921897,1763662462.8837223,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11196,1763662462532396500,3,0.011150926351547241,0.003803834319114685,0.00836944580078125,1763662462541226200,3,-0.0015271619195118546,0,0.000610864779446274,1763662462531780400,3,-125.88750457763672,45.26250076293945,-140.6437530517578
1763662463.891867,1763662463.8148746,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11197,1763662463543539700,3,0.3038884699344635,0.13878370821475983,9.851250648498535,1763662463542785800,3,0.000305432389723137,-0.001221729558892548,0.000610864779446274,1763662463541780200,3,-4.050000190734863,25.593751907348633,-27.637500762939453
1763662464.8919697,1763662464.8303921,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11198,1763662464545099500,3,0.3158525824546814,0.12442677468061447,9.832108497619629,1763662464544345600,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662464541780200,3,-4.237500190734863,25.443750381469727,-27.825000762939453
1763662465.892004,1763662465.845862,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11199,1763662465546659600,3,0.30628129839897156,0.11964113265275955,9.839286804199219,1763662465545905700,3,0.0009162971982732415,0.000610864779446274,0.000610864779446274,1763662465551780400,3,-125.3062515258789,45.22500228881836,-141.03750610351562
1763662466.991752,1763662466.9866648,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11200,1763662466548219600,3,0.3086741268634796,0.11964113265275955,9.841679573059082,1763662466547465700,3,-0.000305432389723137,-0.000610864779446274,-0.000610864779446274,1763662466551780400,3,-126.0562515258789,44.83125305175781,-140.68125915527344
1763662467.992075,1763662467.9317026,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11201,1763662467549780000,3,0.30628129839897156,0.12921242415905,9.844072341918945,1763662467549026000,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763662467561780200,3,-124.95000457763672,45.97500228881836,-143.04376220703125
1763662468.892057,1763662468.8842237,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11202,1763662468551340500,3,0.37088751792907715,0.12681959569454193,9.860821723937988,1763662468550586400,3,0.0030543238390237093,0.000610864779446274,0.0030543238390237093,1763662468561780200,3,-125.17500305175781,45.95625305175781,-142.0500030517578
1763662469.9924433,1763662469.9533324,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11203,1763662469562396400,3,0.00363922119140625,-0.0003032386302947998,-0.0009775161743164062,1763662469552147000,3,0.000305432389723137,0,-0.000610864779446274,1763662469561780200,3,-125.70000457763672,45.337501525878906,-140.58750915527344
1763662470.992255,1763662470.974898,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11204,1763662470562396400,3,0.008212774991989136,-0.002285301685333252,0.0040760040283203125,1763662470562195500,3,0.0009162971982732415,0,-0.001221729558892548,1763662470561780200,3,-126.58125305175781,44.306251525878906,-139.96875
1763662471.9918668,1763662471.9662225,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11205,1763662471564510200,3,0.3038884699344635,0.12203395366668701,9.846465110778809,1763662471563756300,3,-0.000305432389723137,0,0.000610864779446274,1763662471571780400,3,-4.106250286102295,26.775001525878906,-29.343751907348633
1763662473.0924575,1763662473.0619743,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11206,1763662472566071000,3,0.3086741268634796,0.1339980661869049,9.846465110778809,1763662472565317000,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763662472571780400,3,-4.03125,25.875001907348633,-28.068750381469727
1763662474.092489,1763662474.0847578,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11207,1763662473572396500,3,-0.0015202760696411133,-0.002949140965938568,-0.0070323944091796875,1763662473566878000,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,1763662473571780400,3,-4.256250381469727,25.593751907348633,-27.693750381469727
1763662474.892257,1763662474.8247874,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11208,1763662474569193000,3,0.3086741268634796,0.13160525262355804,9.846465110778809,1763662474568438800,3,0.000305432389723137,-0.000610864779446274,0.000610864779446274,1763662474571780400,3,-126.41250610351562,45.03750228881836,-140.51251220703125
1763662475.891719,1763662475.8842099,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11209,1763662475570753800,3,0.3038884699344635,0.12921242415905,9.839286804199219,1763662475570000000,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,1763662475571780400,3,-3.450000047683716,26.325000762939453,-28.98750114440918
1763662477.1921175,1763662477.1065016,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11210,1763662476572314600,3,0.30628129839897156,0.12921242415905,9.851250648498535,1763662476571560700,3,-0.000305432389723137,0.001221729558892548,0.000610864779446274,1763662476571780400,3,-126.0562515258789,45.22500228881836,-141.09375
1763662477.8919914,1763662477.889437,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11211,1763662477573875500,3,0.31106695532798767,0.12681959569454193,9.844072341918945,1763662477581609500,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763662477581780200,3,-126.09375762939453,45.26250076293945,-140.5500030517578
1763662479.4923744,1763662479.4321396,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11212,1763662478582396400,3,-0.003052055835723877,0.010143965482711792,-0.0008420944213867188,1763662478583170300,3,0.002443459117785096,0.006719512399286032,0.000610864779446274,1763662478591780400,3,-3.2437500953674316,26.568750381469727,-30.075000762939453
1763662479.8922727,1763662479.8618584,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11213,1763662479585485000,3,0.3038884699344635,0.12681959569454193,9.844072341918945,1763662479584731100,3,0.003665188793092966,0.002443459117785096,0.002443459117785096,1763662479591780400,3,-3.450000047683716,26.306251525878906,-28.950000762939453
1763662480.9920566,1763662480.9377818,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11214,1763662480587046100,3,0.3038884699344635,0.12681959569454193,9.844072341918945,1763662480586292000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662480591780400,3,-125.79375457763672,44.88750076293945,-140.4375
1763662481.992193,1763662481.9094186,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11215,1763662481580119000,3,0.30628129839897156,0.11724831163883209,9.834501266479492,1763662481596340700,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662481591780400,3,-125.71875762939453,45.056251525878906,-139.72500610351562
1763662482.8923292,1763662482.8449674,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11216,1763662482581679900,3,0.3158525824546814,0.13160525262355804,9.851250648498535,1763662482580926000,3,0.001832594396546483,0,0.0030543238390237093,1763662482591780400,3,-125.06250762939453,46.33125305175781,-142.18125915527344
1763662483.8920226,1763662483.862063,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11217,1763662483583240700,3,0.3086741268634796,0.11724831163883209,9.868000984191895,1763662483582486500,3,-0.004581485874950886,-0.008552107028663158,0.001832594396546483,1763662483591780000,3,-125.62500762939453,46.275001525878906,-142.48126220703125
1763662484.891892,1763662484.8769212,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11218,1763662484592396300,3,0.0063638389110565186,-0.0012663155794143677,0.01858234405517578,1763662484601023000,3,0.003665188793092966,0.002443459117785096,0.001832594396546483,1763662484591780000,3,-3.0375001430511475,27.225000381469727,-29.493751525878906
1763662486.1921585,1763662486.1655774,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11219,1763662485592396300,3,-3.687239170074463,-6.431882858276367,0.1243143081665039,1763662485585608200,3,0.06352993845939636,0.10140355676412582,-2.0445644855499268,1763662485601780000,3,-123.09375762939453,47.212501525878906,-149.56875610351562
1763662486.9922884,1763662486.9739673,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11220,1763662486592396300,3,-2.4953484535217285,9.30080795288086,-5.834280014038086,1763662486587169000,3,0.31551164388656616,-0.2626718580722809,5.2461066246032715,1763662486601780000,3,-126.16875457763672,44.26875305175781,-137.13751220703125
1763662487.8919733,1763662487.8541005,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11221,1763662487589484000,3,-18.601802825927734,-6.69990348815918,9.384650230407715,1763662487588730000,3,0.021380268037319183,-0.11545344442129135,-1.1716386079788208,1763662487601780000,3,-3.656250238418579,25.80000114440918,-31.500001907348633
1763662489.192387,1763662489.1032991,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11222,1763662488602396200,3,-4.568203449249268,-18.63312339782715,2.9005699157714844,1763662488607266600,3,-0.05955931544303894,-0.6194168925285339,-3.2956154346466064,1763662488601780000,3,-122.66250610351562,46.40625,-143.625
1763662490.29212,1763662490.2367098,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11223,1763662489602396200,3,-4.135879039764404,9.123468399047852,-0.2205972671508789,1763662489608828000,3,0.09804379940032959,0.001832594396546483,-1.258992314338684,1763662489601780000,3,-133.35000610351562,39.76875305175781,-138.1875
1763662490.8922982,1763662490.8417778,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11224,1763662490602396200,3,10.971811294555664,-19.818359375,-3.672985076904297,1763662490601901300,3,0.42852163314819336,0.1844811588525772,-3.785529136657715,1763662490601780000,3,5.606250286102295,30.918750762939453,-26.943750381469727
1763662492.0922048,1763662492.0038352,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11225,1763662491612704800,3,27.28057098388672,-3.4791641235351562,9.18843936920166,1763662491603463000,3,-0.16279546916484833,-0.5784889459609985,0.9480621218681335,1763662491611780000,3,-117.20625305175781,49.81875228881836,-138.6750030517578
1763662492.8917434,1763662492.8845017,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11226,1763662492597290800,3,-19.00379753112793,1.031306505203247,10.394421577453613,1763662492605024500,3,-0.09926552325487137,0.05253437161445618,0.018325943499803543,1763662492611780000,3,-6.600000381469727,24.450000762939453,-28.368751525878906
1763662494.1922674,1763662494.1638794,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11227,1763662493612396300,3,5.544244289398193,-2.63659930229187,3.639899253845215,1763662493606586400,3,-0.5332849621772766,0.9327905178070068,0.5803215503692627,1763662493611780000,3,5.325000286102295,20.606250762939453,-32.962501525878906
1763662495.0918791,1763662495.0436819,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11228,1763662494617390300,3,15.426527976989746,-0.20817556977272034,11.617154121398926,1763662494616636400,3,-0.3081812858581543,0.1539379209280014,1.51616632938385,1763662494621780000,3,-118.8375015258789,49.500003814697266,-143.02500915527344
1763662495.9917016,1763662495.9886734,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11229,1763662495618952700,3,0.23449662327766418,0.15074782073497772,9.836894035339355,1763662495618198500,3,0.0009162971982732415,-0.000610864779446274,-0.000610864779446274,1763662495621780000,3,-119.00625610351562,48.806251525878906,-140.56875610351562
1763662496.891978,1763662496.8827558,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11230,1763662496620515000,3,0.22971096634864807,0.16271193325519562,9.839286804199219,1763662496619761000,3,0.004886918235570192,0.004276053514331579,0.001221729558892548,1763662496631780000,3,-120.13125610351562,47.45625305175781,-139.2375030517578
1763662499.291939,1763662499.2047791,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11231,1763662497622077400,3,0.23449662327766418,0.15074782073497772,9.848857879638672,1763662497621323500,3,-0.000305432389723137,0.000610864779446274,-0.000610864779446274,1763662497621780000,3,-119.79375457763672,48.375003814697266,-139.76251220703125
1763662499.9920478,1763662499.911334,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11233,1763662499632396300,3,0.006584256887435913,0.0009666234254837036,-0.001865386962890625,1763662499641424600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662499631780000,3,1.9500000476837158,28.462501525878906,-26.043750762939453
1763662501.091943,1763662501.0864842,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11234,1763662500642396200,3,-0.004583299160003662,-0.008633583784103394,0.0036878585815429688,1763662500634499600,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,1763662500641780000,3,-120.39375305175781,48.69375228881836,-139.01251220703125
1763662502.0920663,1763662502.0595164,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11235,1763662501642396200,3,0.0024973005056381226,0.0014109313488006592,0.006712913513183594,1763662501636062700,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,1763662501641780000,3,-120.07500457763672,48.03750228881836,-139.46250915527344
1763662503.2913854,1763662503.2709334,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11236,1763662502638380300,3,0.23449662327766418,0.1579262912273407,9.836894035339355,1763662502637626000,3,0.000305432389723137,0.000610864779446274,0,1763662502641780000,3,-119.85000610351562,48.26250076293945,-139.63125610351562
1763662504.0918233,1763662504.0196435,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11237,1763662503639943700,3,0.23449662327766418,0.14835500717163086,9.841679573059082,1763662503639189800,3,-0.000305432389723137,0,0.0007635809597559273,1763662503651780000,3,-119.62500762939453,48.843753814697266,-138.97500610351562
1763662505.0919535,1763662505.0341651,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11238,1763662504641507300,3,0.22492532432079315,0.1579262912273407,9.841679573059082,1763662504640753400,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,1763662504651780000,3,-120.22500610351562,48.056251525878906,-139.46250915527344
1763662506.0916467,1763662505.9970274,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11239,1763662505652396300,3,0.003640979528427124,0.002418532967567444,0.0025434494018554688,1763662505642317600,3,0.004276053514331579,0.002443459117785096,0.001221729558892548,1763662505651780000,3,-119.90625762939453,48.35625076293945,-140.10000610351562
1763662507.1920853,1763662507.1125247,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11240,1763662506652396300,3,0.0016971975564956665,-0.017464280128479004,0.0034809112548828125,1763662506652369700,3,0.000305432389723137,-0.000610864779446274,0.0001527161948615685,1763662506651780000,3,-119.98125457763672,48.468753814697266,-139.16250610351562
1763662508.3917143,1763662508.3017678,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11241,1763662507654688000,3,0.23449662327766418,0.15553347766399384,9.844072341918945,1763662507653934000,3,0.003665188793092966,0.0030543238390237093,0.001221729558892548,1763662507661780000,3,-120.26250457763672,48.11250305175781,-139.44375610351562
1763662509.1922116,1763662509.1359286,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11242,1763662508647764700,3,0.23210379481315613,0.1579262912273407,9.868000984191895,1763662508655498500,3,-0.0009162971982732415,-0.000610864779446274,0.0001527161948615685,1763662508661780000,3,-120.39375305175781,48.150001525878906,-139.59375
1763662510.3922265,1763662510.326978,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11243,1763662509649329200,3,0.22971096634864807,0.15553347766399384,9.836894035339355,1763662509648575200,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763662509661780000,3,-119.9625015258789,47.962501525878906,-138.97500610351562
1763662511.5918026,1763662511.5208323,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11244,1763662510662396200,3,-0.005800038576126099,0.0021964609622955322,0.0020551681518554688,1763662510658627800,3,-0.000305432389723137,0.000610864779446274,0.0007635809597559273,1763662510671780000,3,-120.01875305175781,48.39375305175781,-139.4250030517578
